335850462,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219612
335900365,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219661
335950271,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219669
336000178,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219592
336050084,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219720
336100473,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219694
336150378,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219596
336200282,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219712
336250190,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219557
336300096,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219601
336350001,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219660
336400392,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219653
336450296,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219626
336500204,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219681
336550112,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219624
336600017,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219575
336650406,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219566
336700311,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219623
336750219,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219522
336800123,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219534
336850030,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219591
336900419,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219643
336950326,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219519
337000231,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219607
337050139,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219647
337100045,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219549
337150436,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219536
337200341,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219645
337250247,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219556
337300136,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219556
337350041,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219681
337400430,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219619
337450335,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219657
337500238,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219551
337550147,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219617
337600051,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219597
337650443,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219585
337700348,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219545
337750252,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219718
337800158,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219645
337850063,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219699
337900453,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219639
337950357,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219604
338000264,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219740
338050170,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219687
338100078,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219570
338150471,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219701
338200376,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219690
338250283,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219708
338300188,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219782
338350094,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219740
338400003,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219623
338450392,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219611
338500297,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219645
338550201,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219631
338600108,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219647
338650015,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219685
338700407,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219691
338750313,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219573
338800219,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219606
338850123,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219626
338900028,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219575
338950415,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219595
339000321,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219621
339050227,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219591
339100133,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219586
339150038,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219514
339200426,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219665
339250332,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219563
339300242,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219613
339350148,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219667
339400053,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219635
339450444,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219502
339500348,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219558
339550255,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219598
339600164,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219597
339650070,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219500
339700460,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219430
339750367,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219557
339800272,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219540
339850179,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219595
339900085,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219563
339950475,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219604
340000382,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219518
340050287,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219516
340100193,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219505
340150100,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219557
340200007,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219487
340250395,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219405
340300300,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219526
340350205,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219459
340400110,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219616
340450016,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219616
340500408,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219523
340550313,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219494
340600218,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219559
340650123,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219575
340700028,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219597
340750418,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219614
340800324,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219564
340850231,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219457
340900137,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219630
340950041,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219554
341000431,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219491
341050337,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219487
341100245,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219511
341150150,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219520
341200055,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219464
341250444,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219580
341300351,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219622
341350257,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219523
341400165,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219490
341450072,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219614
341500462,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219558
341550371,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219615
341600276,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219544
341650182,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219580
341700087,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219664
341750476,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219576
341800381,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219435
341850284,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219618
341900189,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219534
341950094,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219519
342000002,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219631
342050391,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219632
342100299,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219659
342150208,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219599
342200113,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219611
342250016,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219758
342300406,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219650
342350310,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219622
342400216,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219691
342450120,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219675
342500029,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219553
342550419,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219545
342600325,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219634
342650231,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219630
342700137,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219514
342750043,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219592
342800431,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219554
342850334,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219534
342900238,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219573
342950145,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219553
343000055,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219514
343050445,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219589
343100351,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219610
343150258,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219557
343200162,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219556
343250067,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219567
343300455,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219627
343350360,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219640
343400263,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219666
343450170,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219601
343500078,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219589
343550472,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219699
343600377,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219446
343650282,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219586
343700188,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219539
343750096,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219667
343800002,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219539
343850392,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219673
343900298,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219550
343950204,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219589
344000108,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219537
344050014,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219509
344100404,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219602
344150310,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219546
344200216,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219579
344250122,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219580
344300026,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219525
344350416,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219543
344400325,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219639
344450233,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219575
344500138,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219625
344550043,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219525
344600433,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219696
344650338,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219619
344700242,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219509
344750147,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219572
344800052,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219631
344850441,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219575
344900346,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219573
344950252,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219578
345000156,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219625
345050063,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219645
345100452,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219622
345150358,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219641
345200265,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219551
345250172,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219559
345300078,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219615
345350471,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219642
345400376,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219713
345450281,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219672
345500187,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219625
345550092,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219554
345600481,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219615
345650389,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219469
345700294,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219567
345750201,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219619
345800106,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219535
345850012,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219624
345900402,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219620
345950308,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219700
346000214,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219642
346050121,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219568
346100026,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219572
346150417,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219659
346200321,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219644
346250225,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219627
346300131,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219564
346350037,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219578
346400426,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219622
346450331,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219630
346500236,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219564
346550143,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219613
346600048,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219500
346650437,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219581
346700344,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219552
346750250,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219519
346800154,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219463
346850058,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219458
346900449,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219533
346950355,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219491
347000260,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219471
347050166,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219554
347100071,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219544
347150467,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219491
347200375,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219497
347250282,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219504
347300187,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219625
347350091,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219506
347400481,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219510
347450391,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219510
347500297,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219331
347550204,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219504
347600111,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219410
347650016,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219405
347700405,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219432
347750311,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219426
347800218,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219489
347850127,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219446
347900032,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219368
347950421,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219622
348000327,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219656
348050233,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219587
348100137,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219619
348150050,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219535
348200442,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219539
348250347,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219464
348300254,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219530
348350159,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219539
348400067,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219474
348450458,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219604
348500366,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219582
348550274,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219583
348600178,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219499
348650084,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219552
348700474,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219543
348750379,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219625
348800287,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219457
348850194,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219649
348900100,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219507
348950005,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219386
349000398,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219527
349050305,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219392
349100212,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219434
349150120,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219385
349200027,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219368
349250418,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219543
349300326,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219457
349350231,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219556
349400137,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219467
349450044,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219403
349500435,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219364
349550340,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219430
349600247,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219391
349650155,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219424
349700062,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219519
349750453,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219396
349800358,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219520
349850262,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219415
349900169,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219458
349950077,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219419
350000467,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219488
350050375,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219322
350100280,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219459
350150185,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219553
350200091,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219414
350250482,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219419
350300387,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219482
350350292,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219509
350400200,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219376
350450106,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219289
350500013,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219446
350550404,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219417
350600310,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219475
350650218,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219531
350700125,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219378
350750031,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219363
350800422,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219407
350850327,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219557
350900239,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219456
350950145,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219455
351000050,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219499
351050440,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219423
351100351,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219343
351150260,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219405
351200166,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219473
351250072,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219461
351300465,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219507
351350371,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219467
351400279,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219486
351450186,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219440
351500093,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219492
351550483,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219455
351600390,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219443
351650297,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219558
351700205,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219436
351750113,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219360
351800017,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219446
351850408,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219360
351900311,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219450
351950218,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219382
352000127,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219529
352050032,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219351
352100422,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219437
352150333,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219458
352200239,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219470
352250144,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219389
352300052,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219340
352350444,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219444
352400347,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219348
352450253,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219468
352500161,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219534
352550067,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219453
352600460,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219513
352650365,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219488
352700270,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219399
352750174,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219424
352800081,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219371
352850471,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219538
352900380,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219363
352950286,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219271
353000194,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219503
353050101,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219441
353100007,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219385
353150398,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219321
353200305,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219422
353250212,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219421
353300119,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219421
353350024,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219420
353400415,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219440
353450321,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219408
353500227,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219533
353550134,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219377
353600039,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219314
353650428,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219454
353700333,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219412
353750239,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219521
353800147,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219501
353850053,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219447
353900443,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219453
353950349,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219515
354000256,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219480
354050160,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219417
354100068,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219424
354150459,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219387
354200365,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219483
